All Whiskers,,,,,,Bridged Whiskers,,,,,,,,Critical Bridged Whiskers,,,,,,,,Simulation Inputs,
Whisker #,Length (um),Width (um),Resistance (ohm),Iteration,,Whisker #,Length (um),Diameter (um),Resistance (ohm),Iteration,Conductor 1,Conductor 2,,Whisker #,Length (um),Diameter (um),Resistance (ohm),Iteration,Conductor 1,Conductor 2,,Parameter,Value
18,3999.048,100.235,0.05524014,1,,14,4000.156,100.1289,0.05537257,2,R21,NetR20_2,,,,,,,,,,Save File Name,test78
19,3999.562,99.24319,0.05635695,1,,3,3999.847,100.0295,0.05547838,2,R30,NetR22_2,,,,,,,,,,Wall Height,40
20,4000.871,99.74873,0.05580542,1,,29,3998.712,98.97437,0.05665147,2,R30,NetR22_2,,,,,,,,,,Rotation-X,-90
21,3999.344,99.01911,0.05660924,1,,86,4000.346,99.17522,0.05644529,2,R19,NetR19_2,,,,,,,,,,Shock Active,N
22,3998.29,101.234,0.05414493,1,,32,4000.854,99.78625,0.05576323,2,R34,D4,,,,,,,,,,Vibration Active,N
23,4001.229,99.63863,0.05593381,1,,38,4001.129,100.3238,0.05517106,2,R34,D4,,,,,,,,,,,
24,3999.441,98.84507,0.05681015,1,,23,4000.906,99.78694,0.05576318,2,D4,NetD4_2,,,,,,,,,,,
25,4001.265,99.85344,0.05569392,1,,1,3999.97,100.2604,0.05522487,2,R30,NetR22_2,,,,,,,,,,,
26,4000.808,100.4958,0.05497793,1,,47,4000.654,98.94171,0.05671642,2,R35,NetR35_2,,,,,,,,,,,
27,4001.728,100.6655,0.05480533,1,,7,4000.296,100.1819,0.05531589,2,R36,NetR35_2,,,,,,,,,,,
28,4001.756,99.51213,0.05608351,1,,27,4001.829,97.6748,0.05821435,2,R36,NetC6_2,,,,,,,,,,,
29,3999.749,99.9754,0.05553708,1,,2,4001.014,99.52853,0.05605463,2,D4,NetD4_1,,,,,,,,,,,
30,3997.479,100.3962,0.05504124,1,,19,3998.261,100.4167,0.05502957,2,R36,NetR35_2,,,,,,,,,,,
31,4001.105,100.2764,0.05522293,1,,79,3998.51,100.4238,0.05502513,2,R35,NetD4_1,,,,,,,,,,,
32,4000.033,100.1488,0.05534881,1,,31,3999.374,100.9221,0.0544949,2,R35,NetR35_2,,,,,,,,,,,
33,4000.968,100.6963,0.05476138,1,,46,4000.673,100.7756,0.05467122,2,D4,NetD4_2,,,,,,,,,,,
34,4000.939,99.82222,0.05572423,1,,77,3999.602,99.8747,0.05564708,2,D4,NetD4_2,,,,,,,,,,,
35,3997.969,99.93622,0.0555559,1,,62,3999.813,100.2561,0.05522747,2,R35,NetD4_1,,,,,,,,,,,
36,4001.86,99.9007,0.05564951,1,,13,4002.09,99.73557,0.05583716,2,R34,NetD4_2,,,,,,,,,,,
37,3999.01,99.00449,0.05662123,1,,52,4000.052,100.1684,0.05532749,2,R34,NetD4_2,,,,,,,,,,,
38,4000.4,100.1729,0.05532727,1,,5,4000.259,99.19245,0.05642447,2,R35,NetR35_2,,,,,,,,,,,
39,4000.501,99.46111,0.05612346,1,,56,3998.625,101.5671,0.05379494,2,C6,NetC6_2,,,,,,,,,,,
40,3999.721,101.3856,0.0540025,1,,22,4001.101,99.28133,0.05633534,2,D4,NetD4_2,,,,,,,,,,,
41,4001.672,100.1827,0.05533404,1,,44,4002.153,101.3211,0.0541041,2,R35,NetD4_1,,,,,,,,,,,
42,4001.246,99.54411,0.05604034,1,,56,3999.644,101.3497,0.05403973,3,NetC6_2,R36,,,,,,,,,,,
43,3999.375,99.2299,0.05636943,1,,92,3998.661,100.0753,0.05541114,3,R34,D4,,,,,,,,,,,
44,4001.006,99.93938,0.05559459,1,,69,3998.685,100.7334,0.05468989,3,R35,R36,,,,,,,,,,,
45,3998.718,100.6923,0.05473498,1,,11,3999.305,100.5772,0.05486831,3,R35,NetR35_2,,,,,,,,,,,
46,4000.748,99.64971,0.05591466,1,,70,3999.704,100.1457,0.05534768,3,NetR33_2,C6,,,,,,,,,,,
47,4000.318,99.87294,0.055659,1,,68,3999.764,99.76029,0.05577705,3,D4,R35,,,,,,,,,,,
48,3999.686,99.60435,0.05595074,1,,49,3999.758,100.3932,0.05507586,4,R34,C6,,,,,,,,,,,
49,4000.536,100.0899,0.05542104,1,,56,3999.41,99.64629,0.0558998,4,R35,NetR35_2,,,,,,,,,,,
50,3999.08,100.2757,0.0551957,1,,91,4000.773,100.3839,0.05510015,4,NetR29_2,R30,,,,,,,,,,,
51,3999.56,98.8586,0.05679627,1,,9,4000.537,99.96915,0.05555497,4,NetR22_2,R22,,,,,,,,,,,
52,4001.239,101.287,0.05412817,1,,89,4001.412,100.7351,0.05472536,4,NetD4_1,NetR35_2,,,,,,,,,,,
53,3999.187,101.1681,0.05422774,1,,40,4000.949,99.35977,0.05624429,4,NetC6_2,R36,,,,,,,,,,,
54,4000.418,100.6613,0.05479199,1,,26,4000.392,99.43616,0.05615008,4,R34,NetR33_2,,,,,,,,,,,
55,4000.372,100.4968,0.05497084,1,,98,4000.41,100.3702,0.05511008,4,R35,R36,,,,,,,,,,,
56,3999.268,98.97169,0.05666243,1,,,,,,,,,,,,,,,,,,,
57,4002.393,98.57035,0.05716942,1,,,,,,,,,,,,,,,,,,,
58,4000.341,99.75211,0.05579424,1,,,,,,,,,,,,,,,,,,,
59,3999.351,98.63411,0.05705213,1,,,,,,,,,,,,,,,,,,,
60,3999.66,99.35725,0.05622901,1,,,,,,,,,,,,,,,,,,,
61,4001.416,100.0775,0.05544693,1,,,,,,,,,,,,,,,,,,,
62,4001.012,100.2179,0.05528613,1,,,,,,,,,,,,,,,,,,,
63,4000.899,100.4813,0.05499502,1,,,,,,,,,,,,,,,,,,,
64,4000.24,100.8825,0.05454955,1,,,,,,,,,,,,,,,,,,,
65,4001.123,100.6655,0.054797,1,,,,,,,,,,,,,,,,,,,
66,3999.189,100.1695,0.05531428,1,,,,,,,,,,,,,,,,,,,
67,4000.323,99.92622,0.05559973,1,,,,,,,,,,,,,,,,,,,
68,4000.174,99.60454,0.05595735,1,,,,,,,,,,,,,,,,,,,
69,4000.796,101.4379,0.05396135,1,,,,,,,,,,,,,,,,,,,
70,3998.894,100.6068,0.05483042,1,,,,,,,,,,,,,,,,,,,
71,4000.94,99.47842,0.05611008,1,,,,,,,,,,,,,,,,,,,
72,4001.099,99.05634,0.05659153,1,,,,,,,,,,,,,,,,,,,
73,4000.547,99.34534,0.05625498,1,,,,,,,,,,,,,,,,,,,
74,3997.961,101.065,0.05432177,1,,,,,,,,,,,,,,,,,,,
75,4000.381,100.7765,0.05466625,1,,,,,,,,,,,,,,,,,,,
76,3998.67,100.4945,0.05495,1,,,,,,,,,,,,,,,,,,,
77,3999.164,100.319,0.05514919,1,,,,,,,,,,,,,,,,,,,
78,4000.027,99.9737,0.05554282,1,,,,,,,,,,,,,,,,,,,
79,4000.022,100.5188,0.05494199,1,,,,,,,,,,,,,,,,,,,
80,3998.831,100.2449,0.05522623,1,,,,,,,,,,,,,,,,,,,
81,4000.412,100.5511,0.05491208,1,,,,,,,,,,,,,,,,,,,
82,3998.519,100.2302,0.05523804,1,,,,,,,,,,,,,,,,,,,
83,4001.322,99.74532,0.05581553,1,,,,,,,,,,,,,,,,,,,
84,3999.165,99.03023,0.056594,1,,,,,,,,,,,,,,,,,,,
85,4001.399,97.84016,0.05801151,1,,,,,,,,,,,,,,,,,,,
86,4000.37,100.547,0.0549159,1,,,,,,,,,,,,,,,,,,,
87,3999.228,100.1013,0.05539024,1,,,,,,,,,,,,,,,,,,,
88,3998.699,100.1704,0.05530659,1,,,,,,,,,,,,,,,,,,,
89,3999.318,98.98954,0.0566427,1,,,,,,,,,,,,,,,,,,,
90,3999.945,100.3788,0.05509434,1,,,,,,,,,,,,,,,,,,,
91,3999.407,99.51711,0.05604497,1,,,,,,,,,,,,,,,,,,,
92,3999.981,99.45465,0.05612345,1,,,,,,,,,,,,,,,,,,,
93,4000.013,100.8046,0.05463075,1,,,,,,,,,,,,,,,,,,,
94,4002.809,98.50205,0.05725466,1,,,,,,,,,,,,,,,,,,,
95,4000.544,99.66712,0.05589228,1,,,,,,,,,,,,,,,,,,,
96,4001.019,100.0716,0.05544799,1,,,,,,,,,,,,,,,,,,,
97,4001.492,99.58592,0.05599673,1,,,,,,,,,,,,,,,,,,,
98,4000.683,99.7593,0.05579097,1,,,,,,,,,,,,,,,,,,,
99,3999.909,99.2042,0.05640617,1,,,,,,,,,,,,,,,,,,,
100,4001.653,98.95586,0.05671435,1,,,,,,,,,,,,,,,,,,,
1,3999.97,100.2604,0.05522487,2,,,,,,,,,,,,,,,,,,,
2,4001.014,99.52853,0.05605463,2,,,,,,,,,,,,,,,,,,,
3,3999.847,100.0295,0.05547838,2,,,,,,,,,,,,,,,,,,,
4,3998.491,99.90987,0.05559246,2,,,,,,,,,,,,,,,,,,,
5,4000.259,99.19245,0.05642447,2,,,,,,,,,,,,,,,,,,,
6,3998.265,100.0438,0.05544061,2,,,,,,,,,,,,,,,,,,,
7,4000.296,100.1819,0.05531589,2,,,,,,,,,,,,,,,,,,,
8,4000.33,99.99366,0.05552485,2,,,,,,,,,,,,,,,,,,,
9,4000.585,99.28417,0.05632485,2,,,,,,,,,,,,,,,,,,,
10,4001.12,100.0677,0.05545367,2,,,,,,,,,,,,,,,,,,,
11,4000.102,99.215,0.0563966,2,,,,,,,,,,,,,,,,,,,
12,3998.72,100.401,0.05505312,2,,,,,,,,,,,,,,,,,,,
13,4002.09,99.73557,0.05583716,2,,,,,,,,,,,,,,,,,,,
14,4000.156,100.1289,0.05537257,2,,,,,,,,,,,,,,,,,,,
15,3998.597,99.52869,0.0560206,2,,,,,,,,,,,,,,,,,,,
16,4001.047,100.2222,0.05528186,2,,,,,,,,,,,,,,,,,,,
17,4000.639,98.76592,0.05691827,2,,,,,,,,,,,,,,,,,,,
18,4000.237,99.03347,0.05660545,2,,,,,,,,,,,,,,,,,,,
19,3998.261,100.4167,0.05502957,2,,,,,,,,,,,,,,,,,,,
20,3999.99,99.07721,0.056552,2,,,,,,,,,,,,,,,,,,,
21,4000.336,99.73705,0.05581102,2,,,,,,,,,,,,,,,,,,,
22,4001.101,99.28133,0.05633534,2,,,,,,,,,,,,,,,,,,,
23,4000.906,99.78694,0.05576318,2,,,,,,,,,,,,,,,,,,,
24,4001.622,100.4466,0.05504302,2,,,,,,,,,,,,,,,,,,,
25,4000.193,99.6178,0.05594273,2,,,,,,,,,,,,,,,,,,,
26,3997.827,100.7632,0.05464575,2,,,,,,,,,,,,,,,,,,,
27,4001.829,97.6748,0.05821435,2,,,,,,,,,,,,,,,,,,,
28,3999.687,100.8835,0.05454091,2,,,,,,,,,,,,,,,,,,,
29,3998.712,98.97437,0.05665147,2,,,,,,,,,,,,,,,,,,,
30,4000.845,99.34254,0.05626233,2,,,,,,,,,,,,,,,,,,,
31,3999.374,100.9221,0.05449489,2,,,,,,,,,,,,,,,,,,,
32,4000.854,99.78625,0.05576323,2,,,,,,,,,,,,,,,,,,,
33,4001.242,99.70335,0.05586141,2,,,,,,,,,,,,,,,,,,,
34,3999.677,100.9736,0.05444343,2,,,,,,,,,,,,,,,,,,,
35,3999.576,100.4283,0.05503495,2,,,,,,,,,,,,,,,,,,,
36,3998.82,99.79636,0.05572358,2,,,,,,,,,,,,,,,,,,,
37,4000.158,99.97292,0.05554551,2,,,,,,,,,,,,,,,,,,,
38,4001.129,100.3238,0.05517106,2,,,,,,,,,,,,,,,,,,,
39,4000.908,99.74258,0.05581281,2,,,,,,,,,,,,,,,,,,,
40,3999.583,100.6622,0.05477953,2,,,,,,,,,,,,,,,,,,,
41,4000.218,99.465,0.05611508,2,,,,,,,,,,,,,,,,,,,
42,4000.757,99.33166,0.05627343,2,,,,,,,,,,,,,,,,,,,
43,4000.405,100.4155,0.05506036,2,,,,,,,,,,,,,,,,,,,
44,4002.153,101.3211,0.0541041,2,,,,,,,,,,,,,,,,,,,
45,4002.756,99.83102,0.0557397,2,,,,,,,,,,,,,,,,,,,
46,4000.673,100.7756,0.05467122,2,,,,,,,,,,,,,,,,,,,
47,4000.654,98.94171,0.05671642,2,,,,,,,,,,,,,,,,,,,
48,4002.888,99.52133,0.056089,2,,,,,,,,,,,,,,,,,,,
49,3998.606,99.61579,0.0559228,2,,,,,,,,,,,,,,,,,,,
50,3999.372,99.99171,0.05551374,2,,,,,,,,,,,,,,,,,,,
51,3999.535,99.02215,0.05660848,2,,,,,,,,,,,,,,,,,,,
52,4000.052,100.1684,0.05532749,2,,,,,,,,,,,,,,,,,,,
53,3999.302,99.14339,0.05646681,2,,,,,,,,,,,,,,,,,,,
54,3999.071,100.1577,0.05532577,2,,,,,,,,,,,,,,,,,,,
55,3999.797,100.4765,0.05498513,2,,,,,,,,,,,,,,,,,,,
56,3998.625,101.5671,0.05379494,2,,,,,,,,,,,,,,,,,,,
57,4002.784,100.163,0.05537127,2,,,,,,,,,,,,,,,,,,,
58,3998.969,98.97182,0.05665803,2,,,,,,,,,,,,,,,,,,,
59,3999.593,100.1232,0.0553711,2,,,,,,,,,,,,,,,,,,,
60,4001.057,100.4603,0.05502019,2,,,,,,,,,,,,,,,,,,,
61,4000.29,99.55779,0.05601155,2,,,,,,,,,,,,,,,,,,,
62,3999.813,100.2561,0.05522747,2,,,,,,,,,,,,,,,,,,,
63,4000.274,99.97457,0.05554529,2,,,,,,,,,,,,,,,,,,,
64,4000.912,99.3027,0.05630844,2,,,,,,,,,,,,,,,,,,,
65,4000.91,100.2737,0.05522312,2,,,,,,,,,,,,,,,,,,,
66,3999.263,100.7092,0.05472409,2,,,,,,,,,,,,,,,,,,,
67,4000.543,101.6134,0.05377172,2,,,,,,,,,,,,,,,,,,,
68,3996.995,100.1572,0.05529752,2,,,,,,,,,,,,,,,,,,,
69,4000.67,99.77737,0.05577059,2,,,,,,,,,,,,,,,,,,,
70,3999.517,99.65588,0.05589054,2,,,,,,,,,,,,,,,,,,,
71,3999.849,100.5085,0.05495084,2,,,,,,,,,,,,,,,,,,,
72,4000.972,99.24341,0.05637659,2,,,,,,,,,,,,,,,,,,,
73,3999.617,100.5739,0.05487623,2,,,,,,,,,,,,,,,,,,,
74,4000.41,99.90373,0.05562598,2,,,,,,,,,,,,,,,,,,,
75,3999.776,99.5488,0.05601447,2,,,,,,,,,,,,,,,,,,,
76,4000.808,100.1434,0.05536555,2,,,,,,,,,,,,,,,,,,,
77,3999.602,99.8747,0.05564708,2,,,,,,,,,,,,,,,,,,,
78,4001.878,98.72982,0.05697755,2,,,,,,,,,,,,,,,,,,,
79,3998.51,100.4238,0.05502513,2,,,,,,,,,,,,,,,,,,,
80,3999.362,98.34557,0.05738755,2,,,,,,,,,,,,,,,,,,,
81,3999.938,99.14457,0.05647445,2,,,,,,,,,,,,,,,,,,,
82,4000.606,100.5752,0.05488843,2,,,,,,,,,,,,,,,,,,,
83,4000.259,99.84175,0.05569297,2,,,,,,,,,,,,,,,,,,,
84,4001.227,100.6929,0.0547687,2,,,,,,,,,,,,,,,,,,,
85,3998.916,100.4665,0.05498404,2,,,,,,,,,,,,,,,,,,,
86,4000.346,99.17522,0.05644529,2,,,,,,,,,,,,,,,,,,,
87,4000.688,99.71507,0.05584056,2,,,,,,,,,,,,,,,,,,,
88,3998.355,99.25622,0.05632517,2,,,,,,,,,,,,,,,,,,,
89,3997.373,101.1786,0.05419187,2,,,,,,,,,,,,,,,,,,,
90,3999.713,100.8138,0.05461665,2,,,,,,,,,,,,,,,,,,,
91,3998.656,99.43042,0.0561322,2,,,,,,,,,,,,,,,,,,,
92,3999.327,100.6387,0.05480167,2,,,,,,,,,,,,,,,,,,,
93,4000.943,99.75793,0.05579613,2,,,,,,,,,,,,,,,,,,,
94,3999.953,99.47386,0.05610138,2,,,,,,,,,,,,,,,,,,,
95,3997.803,100.6771,0.05473894,2,,,,,,,,,,,,,,,,,,,
96,3999.202,99.95238,0.05555506,2,,,,,,,,,,,,,,,,,,,
97,3998.218,99.93697,0.05555853,2,,,,,,,,,,,,,,,,,,,
98,3998.748,100.0914,0.05539453,2,,,,,,,,,,,,,,,,,,,
99,4000.688,99.7925,0.05575393,2,,,,,,,,,,,,,,,,,,,
100,3998.834,100.2008,0.05527483,2,,,,,,,,,,,,,,,,,,,
1,4000.679,98.4604,0.05727264,3,,,,,,,,,,,,,,,,,,,
2,4000.875,100.3209,0.05517076,3,,,,,,,,,,,,,,,,,,,
3,3999.906,100.686,0.05475805,3,,,,,,,,,,,,,,,,,,,
4,4000.786,100.9201,0.05451636,3,,,,,,,,,,,,,,,,,,,
5,4001.17,100.2057,0.05530178,3,,,,,,,,,,,,,,,,,,,
6,4001.58,99.40327,0.05620394,3,,,,,,,,,,,,,,,,,,,
7,3999.481,100.45,0.05500982,3,,,,,,,,,,,,,,,,,,,
8,4000.476,99.90176,0.0556291,3,,,,,,,,,,,,,,,,,,,
9,3998.537,100.1733,0.0553011,3,,,,,,,,,,,,,,,,,,,
10,3998.483,99.4389,0.05612021,3,,,,,,,,,,,,,,,,,,,
11,3999.305,100.5772,0.05486831,3,,,,,,,,,,,,,,,,,,,
12,3998.337,98.77381,0.05687644,3,,,,,,,,,,,,,,,,,,,
13,3999.406,99.04382,0.05658188,3,,,,,,,,,,,,,,,,,,,
14,3998.015,100.6027,0.05482291,3,,,,,,,,,,,,,,,,,,,
15,4000.673,99.71294,0.05584273,3,,,,,,,,,,,,,,,,,,,
16,4000.611,99.99797,0.05552397,3,,,,,,,,,,,,,,,,,,,
17,4001.558,99.68564,0.05588568,3,,,,,,,,,,,,,,,,,,,
18,3998.295,99.61757,0.05591644,3,,,,,,,,,,,,,,,,,,,
19,4000.895,100.8636,0.05457886,3,,,,,,,,,,,,,,,,,,,
20,3998.029,100.4665,0.0549718,3,,,,,,,,,,,,,,,,,,,
21,4000.795,100.84,0.05460311,3,,,,,,,,,,,,,,,,,,,
22,4001.168,98.93244,0.05673433,3,,,,,,,,,,,,,,,,,,,
23,4000.51,99.45792,0.05612717,3,,,,,,,,,,,,,,,,,,,
24,4000.548,100.6106,0.05484899,3,,,,,,,,,,,,,,,,,,,
25,3999.615,98.88432,0.05676751,3,,,,,,,,,,,,,,,,,,,
26,4001.399,98.36043,0.05739945,3,,,,,,,,,,,,,,,,,,,
27,4000.344,100.5472,0.05491535,3,,,,,,,,,,,,,,,,,,,
28,3998.219,99.86277,0.05564113,3,,,,,,,,,,,,,,,,,,,
29,3999.1,99.60736,0.05593917,3,,,,,,,,,,,,,,,,,,,
30,3999.605,100.0875,0.05541074,3,,,,,,,,,,,,,,,,,,,
31,3999.536,99.89293,0.05562585,3,,,,,,,,,,,,,,,,,,,
32,4000.493,100.8221,0.05461831,3,,,,,,,,,,,,,,,,,,,
33,3997.971,101.2979,0.05407233,3,,,,,,,,,,,,,,,,,,,
34,3999.626,100.075,0.05542484,3,,,,,,,,,,,,,,,,,,,
35,3998.869,100.294,0.05517267,3,,,,,,,,,,,,,,,,,,,
36,3998.391,100.6061,0.05482432,3,,,,,,,,,,,,,,,,,,,
37,4000.244,99.74629,0.0557994,3,,,,,,,,,,,,,,,,,,,
38,3998.292,101.0386,0.05435459,3,,,,,,,,,,,,,,,,,,,
39,4000.468,99.92679,0.05560112,3,,,,,,,,,,,,,,,,,,,
40,3998.827,99.91344,0.05559316,3,,,,,,,,,,,,,,,,,,,
41,3999.888,100.3627,0.05511117,3,,,,,,,,,,,,,,,,,,,
42,3999.637,99.902,0.05561715,3,,,,,,,,,,,,,,,,,,,
43,3998.831,98.83295,0.05681541,3,,,,,,,,,,,,,,,,,,,
44,4000.235,100.2775,0.05520965,3,,,,,,,,,,,,,,,,,,,
45,3998.696,100.0249,0.05546748,3,,,,,,,,,,,,,,,,,,,
46,3999.142,100.5273,0.05492059,3,,,,,,,,,,,,,,,,,,,
47,3999.806,100.0972,0.05540279,3,,,,,,,,,,,,,,,,,,,
48,4000.237,99.75906,0.05578503,3,,,,,,,,,,,,,,,,,,,
49,3999.46,99.92654,0.05558738,3,,,,,,,,,,,,,,,,,,,
50,4000.055,100.1326,0.05536704,3,,,,,,,,,,,,,,,,,,,
51,3998.986,99.54482,0.05600788,3,,,,,,,,,,,,,,,,,,,
52,4000.924,100.2072,0.05529668,3,,,,,,,,,,,,,,,,,,,
53,3999.281,101.2715,0.05411832,3,,,,,,,,,,,,,,,,,,,
54,4000.242,100.0291,0.05548434,3,,,,,,,,,,,,,,,,,,,
55,4000.404,99.75129,0.05579605,3,,,,,,,,,,,,,,,,,,,
56,3999.644,101.3497,0.05403973,3,,,,,,,,,,,,,,,,,,,
57,4001,98.96693,0.0566924,3,,,,,,,,,,,,,,,,,,,
58,3999.995,100.3953,0.05507685,3,,,,,,,,,,,,,,,,,,,
59,4001.044,100.363,0.05512673,3,,,,,,,,,,,,,,,,,,,
60,4002.812,101.543,0.05387683,3,,,,,,,,,,,,,,,,,,,
61,3999.816,100.4483,0.05501627,3,,,,,,,,,,,,,,,,,,,
62,4000.597,100.0044,0.05551668,3,,,,,,,,,,,,,,,,,,,
63,3998.563,98.94344,0.05668478,3,,,,,,,,,,,,,,,,,,,
64,4000.748,100.0522,0.05546565,3,,,,,,,,,,,,,,,,,,,
65,4001.328,99.85123,0.05569728,3,,,,,,,,,,,,,,,,,,,
66,3999.706,99.55798,0.05600315,3,,,,,,,,,,,,,,,,,,,
67,4001.462,99.81886,0.05573527,3,,,,,,,,,,,,,,,,,,,
68,3999.764,99.76029,0.05577705,3,,,,,,,,,,,,,,,,,,,
69,3998.685,100.7334,0.05468989,3,,,,,,,,,,,,,,,,,,,
70,3999.704,100.1457,0.05534768,3,,,,,,,,,,,,,,,,,,,
71,3999.922,99.53969,0.05602677,3,,,,,,,,,,,,,,,,,,,
72,4001.081,99.48589,0.05610363,3,,,,,,,,,,,,,,,,,,,
73,4000.252,100.7992,0.0546399,3,,,,,,,,,,,,,,,,,,,
74,4000.671,100.9064,0.05452956,3,,,,,,,,,,,,,,,,,,,
75,4000.564,99.88982,0.05564362,3,,,,,,,,,,,,,,,,,,,
76,3998.297,99.96157,0.05553228,3,,,,,,,,,,,,,,,,,,,
77,3998.34,99.46011,0.05609426,3,,,,,,,,,,,,,,,,,,,
78,4001.419,99.83916,0.05571201,3,,,,,,,,,,,,,,,,,,,
79,4002.738,99.31516,0.05632,3,,,,,,,,,,,,,,,,,,,
80,3999.443,100.1731,0.05531383,3,,,,,,,,,,,,,,,,,,,
81,3999.768,99.20787,0.05640001,3,,,,,,,,,,,,,,,,,,,
82,3997.684,99.13572,0.0564527,3,,,,,,,,,,,,,,,,,,,
83,3998.565,99.34679,0.05622547,3,,,,,,,,,,,,,,,,,,,
84,4001.419,100.8248,0.0546281,3,,,,,,,,,,,,,,,,,,,
85,4000.41,100.0439,0.05547026,3,,,,,,,,,,,,,,,,,,,
86,4000.595,100.5555,0.05490971,3,,,,,,,,,,,,,,,,,,,
87,4000.884,100.7215,0.05473286,3,,,,,,,,,,,,,,,,,,,
88,3998.675,100.0506,0.05543878,3,,,,,,,,,,,,,,,,,,,
89,3996.98,99.27846,0.05628057,3,,,,,,,,,,,,,,,,,,,
90,3999.698,99.57858,0.05597987,3,,,,,,,,,,,,,,,,,,,
91,4002.041,100.7641,0.0547024,3,,,,,,,,,,,,,,,,,,,
92,3998.661,100.0753,0.05541114,3,,,,,,,,,,,,,,,,,,,
93,3998.865,100.4102,0.05504496,3,,,,,,,,,,,,,,,,,,,
94,4000.807,100.1205,0.05539092,3,,,,,,,,,,,,,,,,,,,
95,3998.358,100.0288,0.05545849,3,,,,,,,,,,,,,,,,,,,
96,3998.026,100.2223,0.05524003,3,,,,,,,,,,,,,,,,,,,
97,4001.126,99.89919,0.055641,3,,,,,,,,,,,,,,,,,,,
98,4000.685,101.1576,0.05425922,3,,,,,,,,,,,,,,,,,,,
99,4001.405,99.90614,0.05563713,3,,,,,,,,,,,,,,,,,,,
100,4000.371,100.3862,0.05509202,3,,,,,,,,,,,,,,,,,,,
1,3999.776,99.1578,0.05645709,4,,,,,,,,,,,,,,,,,,,
2,4001.2,98.68354,0.05702134,4,,,,,,,,,,,,,,,,,,,
3,3999.38,100.7201,0.05471381,4,,,,,,,,,,,,,,,,,,,
4,3999.192,100.5902,0.05485266,4,,,,,,,,,,,,,,,,,,,
5,4000.371,99.28965,0.05631562,4,,,,,,,,,,,,,,,,,,,
6,4000.097,100.4486,0.05501986,4,,,,,,,,,,,,,,,,,,,
7,3999.302,100.6415,0.05479825,4,,,,,,,,,,,,,,,,,,,
8,4000.279,100.2709,0.05521749,4,,,,,,,,,,,,,,,,,,,
9,4000.537,99.96915,0.05555497,4,,,,,,,,,,,,,,,,,,,
10,4000.513,99.58451,0.05598461,4,,,,,,,,,,,,,,,,,,,
11,3999.155,100.4767,0.05497612,4,,,,,,,,,,,,,,,,,,,
12,4000.271,99.18288,0.05643553,4,,,,,,,,,,,,,,,,,,,
