All Whiskers,,,,,,Bridged Whiskers,,,,,,,,Critical Bridged Whiskers,,,,,,,,Simulation Inputs,
Whisker #,Length (um),Width (um),Resistance (ohm),Iteration,,Whisker #,Length (um),Diameter (um),Resistance (ohm),Iteration,Conductor 1,Conductor 2,,Whisker #,Length (um),Diameter (um),Resistance (ohm),Iteration,Conductor 1,Conductor 2,,Parameter,Value
24,2747.374,49.38118,0.1563621,5,,,,,,,,,,,,,,,,,,,
25,2385.312,32.34032,0.3165141,5,,,,,,,,,,,,,,,,,,,
26,3369.621,68.02097,0.1010723,5,,,,,,,,,,,,,,,,,,,
27,3105.309,37.23471,0.3108461,5,,,,,,,,,,,,,,,,,,,
28,2996.226,64.42108,0.1001971,5,,,,,,,,,,,,,,,,,,,
29,2725.37,53.66441,0.1313377,5,,,,,,,,,,,,,,,,,,,
30,2573.43,42.35584,0.1990775,5,,,,,,,,,,,,,,,,,,,
31,3465.685,81.55264,0.07231855,5,,,,,,,,,,,,,,,,,,,
32,3368.311,73.77794,0.08588073,5,,,,,,,,,,,,,,,,,,,
33,2632.408,67.16148,0.08099333,5,,,,,,,,,,,,,,,,,,,
34,3103.298,66.17335,0.09835442,5,,,,,,,,,,,,,,,,,,,
35,3525.807,99.22044,0.04970417,5,,,,,,,,,,,,,,,,,,,
36,3251.358,127.8985,0.02758482,5,,,,,,,,,,,,,,,,,,,
37,3862.618,51.93337,0.1987583,5,,,,,,,,,,,,,,,,,,,
38,2983.474,111.5012,0.03330423,5,,,,,,,,,,,,,,,,,,,
39,3133.099,36.94771,0.3185192,5,,,,,,,,,,,,,,,,,,,
40,2883.204,50.03787,0.1598138,5,,,,,,,,,,,,,,,,,,,
41,3141.785,22.63778,0.8508351,5,,,,,,,,,,,,,,,,,,,
42,3117.278,33.92123,0.3759837,5,,,,,,,,,,,,,,,,,,,
43,3085.051,97.40826,0.04512397,5,,,,,,,,,,,,,,,,,,,
44,3450.108,115.5216,0.0358792,5,,,,,,,,,,,,,,,,,,,
45,3751.309,29.70816,0.5898858,5,,,,,,,,,,,,,,,,,,,
46,3462.718,17.08828,1.645724,5,,,,,,,,,,,,,,,,,,,
47,3663.42,66.01498,0.1166644,5,,,,,,,,,,,,,,,,,,,
48,3222.267,110.8309,0.03640626,5,,,,,,,,,,,,,,,,,,,
49,2896.35,65.80033,0.09283922,5,,,,,,,,,,,,,,,,,,,
50,2803.734,125.9752,0.02451903,5,,,,,,,,,,,,,,,,,,,
51,3645.407,71.96312,0.09769283,5,,,,,,,,,,,,,,,,,,,
52,2939.625,92.85747,0.04731456,5,,,,,,,,,,,,,,,,,,,
53,2859.823,73.0078,0.07446241,5,,,,,,,,,,,,,,,,,,,
54,3433.616,73.50305,0.08820184,5,,,,,,,,,,,,,,,,,,,
55,2580.157,89.87584,0.0443299,5,,,,,,,,,,,,,,,,,,,
56,2283.79,61.18499,0.08466482,5,,,,,,,,,,,,,,,,,,,
57,3752.043,51.31326,0.1977631,5,,,,,,,,,,,,,,,,,,,
58,2995.631,109.0977,0.0349296,5,,,,,,,,,,,,,,,,,,,
59,3269.768,28.8926,0.5436011,5,,,,,,,,,,,,,,,,,,,
60,2699.01,27.16349,0.5076565,5,,,,,,,,,,,,,,,,,,,
61,2971.368,45.34032,0.2005967,5,,,,,,,,,,,,,,,,,,,
62,2519.565,8.945934,4.369289,5,,,,,,,,,,,,,,,,,,,
63,3590.803,44.34878,0.2533756,5,,,,,,,,,,,,,,,,,,,
64,2066.175,4.282143,15.63801,5,,,,,,,,,,,,,,,,,,,
65,3296.462,83.08749,0.06626945,5,,,,,,,,,,,,,,,,,,,
66,2708.426,93.7837,0.0427365,5,,,,,,,,,,,,,,,,,,,
67,2797.67,89.21446,0.04878233,5,,,,,,,,,,,,,,,,,,,
68,3045.101,69.49284,0.08751009,5,,,,,,,,,,,,,,,,,,,
69,3407.629,52.21114,0.1734852,5,,,,,,,,,,,,,,,,,,,
70,3794.868,19.00548,1.458061,5,,,,,,,,,,,,,,,,,,,
71,2156.379,30.01501,0.3321886,5,,,,,,,,,,,,,,,,,,,
72,2270.304,81.38413,0.04757087,5,,,,,,,,,,,,,,,,,,,
73,2688.923,61.45003,0.09882589,5,,,,,,,,,,,,,,,,,,,
74,3132.412,100.3545,0.04316601,5,,,,,,,,,,,,,,,,,,,
75,3850.072,91.04996,0.06445342,5,,,,,,,,,,,,,,,,,,,
1,2880.9,101.7894,0.03858867,6,,,,,,,,,,,,,,,,,,,
2,2734.193,100.8127,0.03733661,6,,,,,,,,,,,,,,,,,,,
3,2877.073,118.0972,0.02862914,6,,,,,,,,,,,,,,,,,,,
4,3482.483,134.5322,0.02670382,6,,,,,,,,,,,,,,,,,,,
5,2768.27,98.62478,0.0394978,6,,,,,,,,,,,,,,,,,,,
6,2743.695,18.89901,1.066091,6,,,,,,,,,,,,,,,,,,,
7,3633.762,85.22812,0.06942682,6,,,,,,,,,,,,,,,,,,,
8,2783.194,119.0989,0.02723107,6,,,,,,,,,,,,,,,,,,,
9,4234.935,92.9538,0.06802194,6,,,,,,,,,,,,,,,,,,,
10,3367.637,104.6163,0.04270349,6,,,,,,,,,,,,,,,,,,,
11,2692.963,36.4919,0.2806558,6,,,,,,,,,,,,,,,,,,,
12,3017.761,13.20425,2.402117,6,,,,,,,,,,,,,,,,,,,
13,2351.454,120.8712,0.02233713,6,,,,,,,,,,,,,,,,,,,
14,1929.571,98.88976,0.02738386,6,,,,,,,,,,,,,,,,,,,
15,2972.889,45.82774,0.1964529,6,,,,,,,,,,,,,,,,,,,
16,2931.981,73.66391,0.0749874,6,,,,,,,,,,,,,,,,,,,
17,2346.403,52.67386,0.1173678,6,,,,,,,,,,,,,,,,,,,
18,2406.652,127.4537,0.02056104,6,,,,,,,,,,,,,,,,,,,
19,2888.458,22.46209,0.7945157,6,,,,,,,,,,,,,,,,,,,
20,3298.192,104.9871,0.04152799,6,,,,,,,,,,,,,,,,,,,
21,3218.147,101.323,0.04350376,6,,,,,,,,,,,,,,,,,,,
22,3237.93,49.26908,0.1851207,6,,,,,,,,,,,,,,,,,,,
23,3230.462,28.58558,0.548665,6,,,,,,,,,,,,,,,,,,,
24,3353.236,29.25595,0.5437163,6,,,,,,,,,,,,,,,,,,,
25,3202.983,70.04539,0.09060082,6,,,,,,,,,,,,,,,,,,,
26,2961.735,18.22824,1.237068,6,,,,,,,,,,,,,,,,,,,
27,3677.894,113.6457,0.0395212,6,,,,,,,,,,,,,,,,,,,
28,2979.416,65.21928,0.09721107,6,,,,,,,,,,,,,,,,,,,
29,3527.127,57.57068,0.1476913,6,,,,,,,,,,,,,,,,,,,
30,3963.589,34.73265,0.4559837,6,,,,,,,,,,,,,,,,,,,
31,2992.502,115.8769,0.03092983,6,,,,,,,,,,,,,,,,,,,
32,3005.106,105.8936,0.03719263,6,,,,,,,,,,,,,,,,,,,
33,3727.518,60.35989,0.1419905,6,,,,,,,,,,,,,,,,,,,
34,2904.855,151.4716,0.01757109,6,,,,,,,,,,,,,,,,,,,
35,1900.436,83.73659,0.03761485,6,,,,,,,,,,,,,,,,,,,
36,2900.461,60.93414,0.1084133,6,,,,,,,,,,,,,,,,,,,
37,2126.55,77.93423,0.04859097,6,,,,,,,,,,,,,,,,,,,
38,2568.193,47.72655,0.1564747,6,,,,,,,,,,,,,,,,,,,
39,3655.016,65.57581,0.117961,6,,,,,,,,,,,,,,,,,,,
40,3446.594,48.83185,0.2005952,6,,,,,,,,,,,,,,,,,,,
41,2757.072,97.22746,0.04047686,6,,,,,,,,,,,,,,,,,,,
42,3119.426,79.43176,0.06861562,6,,,,,,,,,,,,,,,,,,,
43,3253.361,101.9617,0.04343046,6,,,,,,,,,,,,,,,,,,,
44,2258.02,114.579,0.0238701,6,,,,,,,,,,,,,,,,,,,
45,3170.426,65.77829,0.1016925,6,,,,,,,,,,,,,,,,,,,
46,3146.052,40.35368,0.2681243,6,,,,,,,,,,,,,,,,,,,
47,3236.359,82.83282,0.06546187,6,,,,,,,,,,,,,,,,,,,
48,2300.977,73.02518,0.059883,6,,,,,,,,,,,,,,,,,,,
49,2090.349,53.53967,0.1012055,6,,,,,,,,,,,,,,,,,,,
50,3009.798,31.03694,0.4336267,6,,,,,,,,,,,,,,,,,,,
51,2654.291,94.4919,0.04125684,6,,,,,,,,,,,,,,,,,,,
52,3103.01,105.1424,0.03895506,6,,,,,,,,,,,,,,,,,,,
53,3116.001,49.65895,0.1753635,6,,,,,,,,,,,,,,,,,,,
54,3212.005,121.7011,0.03009705,6,,,,,,,,,,,,,,,,,,,
55,3608.636,67.37206,0.1103367,6,,,,,,,,,,,,,,,,,,,
56,2982.17,113.5482,0.03210028,6,,,,,,,,,,,,,,,,,,,
57,3109.782,51.495,0.1627558,6,,,,,,,,,,,,,,,,,,,
58,3802.955,85.33244,0.07248188,6,,,,,,,,,,,,,,,,,,,
59,3355.436,92.53203,0.05438779,6,,,,,,,,,,,,,,,,,,,
60,2309.981,65.68927,0.07429441,6,,,,,,,,,,,,,,,,,,,
61,3793.682,50.44571,0.2068945,6,,,,,,,,,,,,,,,,,,,
62,3259.276,56.16068,0.1434145,6,,,,,,,,,,,,,,,,,,,
63,3782.287,71.25103,0.1033972,6,,,,,,,,,,,,,,,,,,,
64,3744.423,46.98973,0.2353507,6,,,,,,,,,,,,,,,,,,,
65,3171.818,100.1497,0.043888,6,,,,,,,,,,,,,,,,,,,
66,3822.455,96.21996,0.05729921,6,,,,,,,,,,,,,,,,,,,
67,2893.013,67.36136,0.08848412,6,,,,,,,,,,,,,,,,,,,
68,2852.9,138.5075,0.02063843,6,,,,,,,,,,,,,,,,,,,
69,3292.36,86.9297,0.06046548,6,,,,,,,,,,,,,,,,,,,
70,3292.312,52.4411,0.1661475,6,,,,,,,,,,,,,,,,,,,
71,2289.944,38.88367,0.2101972,6,,,,,,,,,,,,,,,,,,,
72,2728.272,79.49704,0.05991318,6,,,,,,,,,,,,,,,,,,,
73,3227.348,97.28087,0.04732902,6,,,,,,,,,,,,,,,,,,,
74,3417.823,76.46314,0.08113007,6,,,,,,,,,,,,,,,,,,,
75,4292.813,30.99398,0.6201885,6,,,,,,,,,,,,,,,,,,,
1,2408.805,72.07086,0.06436042,7,,,,,,,,,,,,,,,,,,,
2,3070.411,32.26375,0.4093581,7,,,,,,,,,,,,,,,,,,,
3,3387.725,57.58117,0.1418024,7,,,,,,,,,,,,,,,,,,,
4,3898.442,62.20151,0.1398382,7,,,,,,,,,,,,,,,,,,,
5,3569.947,56.34922,0.1560352,7,,,,,,,,,,,,,,,,,,,
6,2436.881,112.829,0.02656622,7,,,,,,,,,,,,,,,,,,,
7,2718.005,86.17425,0.05079627,7,,,,,,,,,,,,,,,,,,,
8,2454.581,75.92085,0.05910058,7,,,,,,,,,,,,,,,,,,,
9,3561.89,38.29264,0.3371215,7,,,,,,,,,,,,,,,,,,,
10,3666.338,58.86819,0.1468276,7,,,,,,,,,,,,,,,,,,,
11,3159.134,76.85421,0.07422827,7,,,,,,,,,,,,,,,,,,,
12,3861.762,56.71966,0.1665923,7,,,,,,,,,,,,,,,,,,,
13,2955.73,34.5395,0.3438501,7,,,,,,,,,,,,,,,,,,,
14,2158.725,56.57317,0.09360799,7,,,,,,,,,,,,,,,,,,,
15,3226.48,70.39622,0.09035806,7,,,,,,,,,,,,,,,,,,,
16,1661.357,136.4825,0.01237786,7,,,,,,,,,,,,,,,,,,,
17,2946.01,130.1767,0.02412706,7,,,,,,,,,,,,,,,,,,,
18,3519.804,94.65904,0.05451686,7,,,,,,,,,,,,,,,,,,,
19,3099.027,39.95421,0.2694243,7,,,,,,,,,,,,,,,,,,,
20,3408.846,68.73619,0.100132,7,,,,,,,,,,,,,,,,,,,
21,3089.149,111.2844,0.0346184,7,,,,,,,,,,,,,,,,,,,
22,3370.29,48.1136,0.2020543,7,,,,,,,,,,,,,,,,,,,
23,3202.121,110.2869,0.03653645,7,,,,,,,,,,,,,,,,,,,
24,3445.725,58.66313,0.138959,7,,,,,,,,,,,,,,,,,,,
25,2809.107,40.7031,0.2353151,7,,,,,,,,,,,,,,,,,,,
26,3442.661,59.4053,0.1353881,7,,,,,,,,,,,,,,,,,,,
27,2960.786,77.1808,0.06898028,7,,,,,,,,,,,,,,,,,,,
28,3502.104,132.9712,0.02748846,7,,,,,,,,,,,,,,,,,,,
29,3218.171,118.6783,0.03171052,7,,,,,,,,,,,,,,,,,,,
30,2894.719,144.03,0.01936587,7,,,,,,,,,,,,,,,,,,,
31,2090.875,66.38959,0.06583621,7,,,,,,,,,,,,,,,,,,,
32,2573.964,66.86385,0.07990175,7,,,,,,,,,,,,,,,,,,,
33,3576.165,39.2114,0.3227969,7,,,,,,,,,,,,,,,,,,,
34,3164.779,83.41672,0.06312098,7,,,,,,,,,,,,,,,,,,,
35,3714.271,56.13867,0.1635633,7,,,,,,,,,,,,,,,,,,,
36,2811.172,28.17841,0.4913502,7,,,,,,,,,,,,,,,,,,,
37,3309.29,61.35457,0.122005,7,,,,,,,,,,,,,,,,,,,
38,3194.696,70.77059,0.08852387,7,,,,,,,,,,,,,,,,,,,
39,2560.596,110.5078,0.02909991,7,,,,,,,,,,,,,,,,,,,
40,3229.296,91.81896,0.05315936,7,,,,,,,,,,,,,,,,,,,
41,2950.191,95.00175,0.04536528,7,,,,,,,,,,,,,,,,,,,
42,2614.55,107.8621,0.03118858,7,,,,,,,,,,,,,,,,,,,
43,3016.188,88.58255,0.05334561,7,,,,,,,,,,,,,,,,,,,
44,3271.531,26.61118,0.6411498,7,,,,,,,,,,,,,,,,,,,
45,2793.676,116.795,0.02842262,7,,,,,,,,,,,,,,,,,,,
46,2829.753,72.66463,0.07437706,7,,,,,,,,,,,,,,,,,,,
47,2976.84,71.11465,0.08169094,7,,,,,,,,,,,,,,,,,,,
48,2508.45,36.40494,0.2626766,7,,,,,,,,,,,,,,,,,,,
49,2398.116,92.4969,0.03890025,7,,,,,,,,,,,,,,,,,,,
50,3551.755,81.91927,0.07345264,7,,,,,,,,,,,,,,,,,,,
51,2777.97,67.44565,0.08475325,7,,,,,,,,,,,,,,,,,,,
52,2333.812,68.22975,0.06957526,7,,,,,,,,,,,,,,,,,,,
53,3725.15,70.06914,0.1052996,7,,,,,,,,,,,,,,,,,,,
54,3301.378,69.38925,0.09515847,7,,,,,,,,,,,,,,,,,,,
55,3479.343,54.21669,0.1642736,7,,,,,,,,,,,,,,,,,,,
56,2677.51,70.72925,0.07427962,7,,,,,,,,,,,,,,,,,,,
57,3293.381,48.81387,0.1918192,7,,,,,,,,,,,,,,,,,,,
58,3158.64,89.81699,0.05434002,7,,,,,,,,,,,,,,,,,,,
59,3019.252,107.9197,0.03597777,7,,,,,,,,,,,,,,,,,,,
60,2857.144,58.36321,0.11641,7,,,,,,,,,,,,,,,,,,,
61,3881.146,78.61955,0.08714358,7,,,,,,,,,,,,,,,,,,,
62,2285.642,75.3554,0.05586194,7,,,,,,,,,,,,,,,,,,,
63,3240.308,13.1725,2.59171,7,,,,,,,,,,,,,,,,,,,
64,3080.754,74.39429,0.07725283,7,,,,,,,,,,,,,,,,,,,
65,3778.642,85.87381,0.07111331,7,,,,,,,,,,,,,,,,,,,
66,2660.268,88.45419,0.04718731,7,,,,,,,,,,,,,,,,,,,
67,2199.533,74.29333,0.05530539,7,,,,,,,,,,,,,,,,,,,
68,3541.414,73.15517,0.09183817,7,,,,,,,,,,,,,,,,,,,
69,3503.531,93.27704,0.05588472,7,,,,,,,,,,,,,,,,,,,
70,3862.355,82.82016,0.07814778,7,,,,,,,,,,,,,,,,,,,
71,3030.573,62.65539,0.1071382,7,,,,,,,,,,,,,,,,,,,
72,2173.595,65.65744,0.0699757,7,,,,,,,,,,,,,,,,,,,
73,3581.826,76.17191,0.08567448,7,,,,,,,,,,,,,,,,,,,
74,2717.101,92.62952,0.04394844,7,,,,,,,,,,,,,,,,,,,
75,3174.919,76.60004,0.07509504,7,,,,,,,,,,,,,,,,,,,
